slug,title,year,director,runtime,catalogue
fire-walk-with-me,"Twin Peaks: Fire Walk with Me",1992,David Lynch,134,ARTX-001
mulholland-dr,"Mulholland Dr.",2001,David Lynch,147,ARTX-002
hereditary,Hereditary,2018,Ari Aster,127,ARTX-003
synecdoche-new-york,"Synecdoche, New York",2008,Charlie Kaufman,124,ARTX-004
in-the-mood-for-love,"In the Mood for Love",2000,Wong Kar-wai,98,ARTX-005
stalker,Stalker,1979,Andrei Tarkovsky,162,ARTX-006
killers-of-the-flower-moon,"Killers of the Flower Moon",2023,Martin Scorsese,206,ARTX-007
the-master,"The Master",2012,Paul Thomas Anderson,137,ARTX-008
annihilation,Annihilation,2018,Alex Garland,115,ARTX-009
possession,Possession,1981,Andrzej Żuławski,124,ARTX-010
eyes-wide-shut,"Eyes Wide Shut",1999,Stanley Kubrick,159,ARTX-011
tar,Tár,2022,Todd Field,158,ARTX-012
